track_id,title,artists,primary_artist_id,spotify_popularity,spotify_release_date,album_type,is_explicit,duration_ms,artist_followers,artist_popularity,artist_genres,source,album_name
23ep27rDA9gklIzuJ6qzRD,Yêu Em 2 Ngày,Dương Domic,4KPyQxL1zqEiBcTwW6c9HE,60,2024-03-08,single,False,224117,751013,64,"v-pop, vietnamese hip hop",,Yêu Em 2 Ngày
75VNORuvvo6Lmaelun7Tc8,A Đến Ă (Remix House),Dương Domic,4KPyQxL1zqEiBcTwW6c9HE,27,2024-02-25,single,False,285862,751013,64,"v-pop, vietnamese hip hop",,A Đến Ă (Remix House)
1aWEVOmmosLwkrYfVYC6wG,A Đến Ă (Remix),Dương Domic,4KPyQxL1zqEiBcTwW6c9HE,16,2024-02-24,single,False,275312,751013,64,"v-pop, vietnamese hip hop",,A Đến Ă (Remix)
1YHmgJCPdvqAmiijOhRGyc,A đến Ă,Dương Domic,4KPyQxL1zqEiBcTwW6c9HE,51,2024-02-14,single,True,188100,751013,64,"v-pop, vietnamese hip hop",,A đến Ă
0tvVm64SOgC8l7ajLYiYte,"Là Em, Chính Em",Dương Domic,4KPyQxL1zqEiBcTwW6c9HE,49,2022-11-22,single,False,195000,751013,64,"v-pop, vietnamese hip hop",,"Là Em, Chính Em"
70BxdUdEvNuFUemCo4hlHk,Những Câu Nói Anh Từng Chờ,Dương Domic,4KPyQxL1zqEiBcTwW6c9HE,38,2022-11-15,single,False,216964,751013,64,"v-pop, vietnamese hip hop",,Những Câu Nói Anh Từng Chờ
2fW3ZuQ0f2JjsvOby42YFn,0 Ai Nghĩ + Bước Za Đi Xa (Live at GENfest 24),Wxrdie,1Jmkhzve9TuXHUUWGmpANw,36,2025-04-20,album,False,236375,739027,63,"vietnamese hip hop, v-pop",,Wxrdie (Live at GENfest 24)
4ehtFj6A3BnOutvtkx4tYL,Then Choa (Live at GENfest 24),Wxrdie,1Jmkhzve9TuXHUUWGmpANw,25,2025-04-20,album,True,245750,739027,63,"vietnamese hip hop, v-pop",,Wxrdie (Live at GENfest 24)
0sLXVTi23V4z5GwF4iskyO,Băng Qua Cầu Giấy (Live at GENfest 24),Wxrdie,1Jmkhzve9TuXHUUWGmpANw,23,2025-04-20,album,True,204875,739027,63,"vietnamese hip hop, v-pop",,Wxrdie (Live at GENfest 24)
37FDD1g264mEstRPcuPjcb,Mời Em (Live at GENfest 24),Wxrdie,1Jmkhzve9TuXHUUWGmpANw,22,2025-04-20,album,True,202125,739027,63,"vietnamese hip hop, v-pop",,Wxrdie (Live at GENfest 24)
7sLmlahHuCv2b9uB7f2Rch,Tim Anh Ghen (Live at GENfest 24),Wxrdie,1Jmkhzve9TuXHUUWGmpANw,22,2025-04-20,album,True,118250,739027,63,"vietnamese hip hop, v-pop",,Wxrdie (Live at GENfest 24)
60XwNH5Ed3Ho43LMP24uFj,Lối Sống (Live at GENfest 24),Wxrdie,1Jmkhzve9TuXHUUWGmpANw,21,2025-04-20,album,True,117062,739027,63,"vietnamese hip hop, v-pop",,Wxrdie (Live at GENfest 24)
7iIANRR3tcteUjmX5BhSjo,Nu Cep (Live at GENfest 24),Wxrdie,1Jmkhzve9TuXHUUWGmpANw,21,2025-04-20,album,True,155687,739027,63,"vietnamese hip hop, v-pop",,Wxrdie (Live at GENfest 24)
2oTrnzMGfbamG647JkDlDM,Đau Đầu (Live at GENfest 24),Wxrdie,1Jmkhzve9TuXHUUWGmpANw,20,2025-04-20,album,True,205093,739027,63,"vietnamese hip hop, v-pop",,Wxrdie (Live at GENfest 24)
5W4TgR0CAvYXygZ0jmwWto,Get Money (Live at GENfest 24),Wxrdie,1Jmkhzve9TuXHUUWGmpANw,21,2025-04-20,album,True,161875,739027,63,"vietnamese hip hop, v-pop",,Wxrdie (Live at GENfest 24)
1Gqm6KaobG2A1mFVjGnJsS,Ca Khúc Cuối,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,48,2024-11-12,album,True,185514,739027,63,"vietnamese hip hop, v-pop",,THE WXRDIES
1wG0HYACxdu3Kdz3mI4ca6,Thèn Chóa,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,51,2024-11-12,album,True,244464,739027,63,"vietnamese hip hop, v-pop",,THE WXRDIES
12rIwDpMKwx77nV5O998nB,Băng Qua Cầu Giấy,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,52,2024-11-12,album,True,206162,739027,63,"vietnamese hip hop, v-pop",,THE WXRDIES
1WDPiUrNeuoRiAmtjIpTQm,Đến Thăm Anh Đi,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,44,2024-11-12,album,True,262666,739027,63,"vietnamese hip hop, v-pop",,THE WXRDIES
0e9juqExq1hltDfyewrAI5,Life Of A Hxstler,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,41,2024-11-12,album,True,130332,739027,63,"vietnamese hip hop, v-pop",,THE WXRDIES
0VWHhUe3OxsnLDFnMMhjJM,Lonely Stonie,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,55,2024-11-12,album,True,185769,739027,63,"vietnamese hip hop, v-pop",,THE WXRDIES
2kHjNMbCpe9uGXEHJzkoDR,Mấy Đứa Nhóc,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,43,2024-11-12,album,True,262921,739027,63,"vietnamese hip hop, v-pop",,THE WXRDIES
0oL2jCTf9P9a7flY5mCpYu,Trở Về,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,63,2024-11-12,album,True,194000,739027,63,"vietnamese hip hop, v-pop",,THE WXRDIES
30GWQ6VADULEZ3m5xWWaKU,Pray For,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,42,2024-11-12,album,True,243357,739027,63,"vietnamese hip hop, v-pop",,THE WXRDIES
6vSyybihp3S6rof4kIMuak,Bởi Vì,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,41,2024-11-12,album,True,163937,739027,63,"vietnamese hip hop, v-pop",,THE WXRDIES
3rtOU0GwlsbCNiCqEDLZUN,Tim Anh Ghen,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,60,2024-11-12,album,True,279605,739027,63,"vietnamese hip hop, v-pop",,THE WXRDIES
0Y2ipMuhAlOnIkTXcCKWlL,Get Money,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,49,2024-11-12,album,True,162000,739027,63,"vietnamese hip hop, v-pop",,THE WXRDIES
6ImWeruCQWxZ9WNodYwjvg,Anh Freestyle,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,54,2024-11-12,album,True,171968,739027,63,"vietnamese hip hop, v-pop",,THE WXRDIES
24vkxodYasYenh3U8TUqVy,Đau Đầu,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,42,2024-11-12,album,True,223636,739027,63,"vietnamese hip hop, v-pop",,THE WXRDIES
5AsZiMkbxLlR68WM3HHKWZ,29,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,48,2024-11-12,album,True,158154,739027,63,"vietnamese hip hop, v-pop",,THE WXRDIES
4N5J0XZhaNro1JFUbzc6oH,Siêu Nhân Ngao,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,48,2024-11-12,album,True,191739,739027,63,"vietnamese hip hop, v-pop",,THE WXRDIES
4JnFhRv9VhxxrshKvVDnqh,Gia Tài,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,41,2024-11-12,album,True,211653,739027,63,"vietnamese hip hop, v-pop",,THE WXRDIES
457sdcnHnv9zqMfLT6OGLn,Lối Sống,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,57,2024-11-12,album,True,190343,739027,63,"vietnamese hip hop, v-pop",,THE WXRDIES
6ecdnYq7ob5tvxlT3U2xwV,Nu Cep,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,52,2024-11-12,album,True,155428,739027,63,"vietnamese hip hop, v-pop",,THE WXRDIES
1dYnsPnOyKlNWRMUYRXosc,Tổng Kết,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,41,2024-11-12,album,True,192000,739027,63,"vietnamese hip hop, v-pop",,THE WXRDIES
4cdY6unqCUrHHI7KOELiaq,Cả 2,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,46,2024-11-12,album,True,212129,739027,63,"vietnamese hip hop, v-pop",,THE WXRDIES
2431CSlUYjNQPwCWWdwmoB,Lâu Đài,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,51,2024-11-12,album,True,217279,739027,63,"vietnamese hip hop, v-pop",,THE WXRDIES
27AEQr4wqfHyVpwgFgnGs6,Mời Em,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,60,2024-11-12,album,True,203687,739027,63,"vietnamese hip hop, v-pop",,THE WXRDIES
4ehDsgVpIKzoytATKYsDNj,Thíc Qé,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,44,2024-11-12,album,True,175384,739027,63,"vietnamese hip hop, v-pop",,THE WXRDIES
5DVKonCQbs6GlRIHtlMrNS,Trái Tim Anh - Tân Thiếu Gia Mix,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,12,2024-09-03,album,False,234000,739027,63,"vietnamese hip hop, v-pop",,Trái Tim Anh Nhưng Ngáo Hơn
0UWB2mbFjG9JZ8qzRxYMp5,The Party Never Ends Part 2 - House Mix,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,16,2024-09-03,album,False,172000,739027,63,"vietnamese hip hop, v-pop",,Trái Tim Anh Nhưng Ngáo Hơn
0uOcpIOx5Tf75yC5CgUJI9,Trái Tim Anh - AL403 Mix,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,11,2024-09-03,album,False,207000,739027,63,"vietnamese hip hop, v-pop",,Trái Tim Anh Nhưng Ngáo Hơn
5jzOXigvrGOnOYY4oZKSdE,Trái Tim Anh - Lylicia Mix,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,14,2024-09-03,album,False,202000,739027,63,"vietnamese hip hop, v-pop",,Trái Tim Anh Nhưng Ngáo Hơn
2iGAF6CA5WVIUdxS0OqTfk,Trái Tim Anh - Twistin' Mix,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,9,2024-09-03,album,False,202000,739027,63,"vietnamese hip hop, v-pop",,Trái Tim Anh Nhưng Ngáo Hơn
7DOIBcnJa6Yut6CRX7NjaU,Trái Tim Anh - Sped Up,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,9,2024-09-03,album,False,146232,739027,63,"vietnamese hip hop, v-pop",,Trái Tim Anh Nhưng Ngáo Hơn
6ZBhzaRDDhG7VBtrik304C,Trái Tim Anh - Slow Down,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,9,2024-09-03,album,False,256000,739027,63,"vietnamese hip hop, v-pop",,Trái Tim Anh Nhưng Ngáo Hơn
71vSjaVvWvJysjpEaTvQRS,Straight Outta Quan Hoa,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,24,2023-04-20,album,False,50119,739027,63,"vietnamese hip hop, v-pop",,420ent.
2RtF5bkweSKaFqTuZ3qrVS,No Days Off,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,36,2023-04-20,album,False,164012,739027,63,"vietnamese hip hop, v-pop",,420ent.
0kBxmKPqHemXKYeRvgQyIp,Nép Vào Sát Vào,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,46,2023-04-20,album,False,140999,739027,63,"vietnamese hip hop, v-pop",,420ent.
1Vvm6yig4ULGNaU2HUII0a,420ent.,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,38,2023-04-20,album,False,150616,739027,63,"vietnamese hip hop, v-pop",,420ent.
5L781SoXAAS0A3QWfGPxD5,350ug,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,32,2023-04-20,album,False,173504,739027,63,"vietnamese hip hop, v-pop",,420ent.
1nd0gAP5GV8ZePjrNKiz8k,420chillnfree,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,44,2023-04-20,album,False,163571,739027,63,"vietnamese hip hop, v-pop",,420ent.
0BtPtf75Zohf2ngJeizu53,Đừng,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,39,2023-04-20,album,True,243831,739027,63,"vietnamese hip hop, v-pop",,420ent.
0IRZodBjfsVHZcroi7B1h0,Có Thể Thấy,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,38,2023-04-20,album,False,157625,739027,63,"vietnamese hip hop, v-pop",,420ent.
6UUEBexNCNB49k1hlexGPl,Goblin Den,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,27,2023-04-20,album,True,132266,739027,63,"vietnamese hip hop, v-pop",,420ent.
7qyAnLf3PVQ9bLbVlc0EGQ,Vinflow,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,50,2023-04-20,album,True,168704,739027,63,"vietnamese hip hop, v-pop",,420ent.
4EI9K2cZAjKHjIjLw2mNre,420hz Radio,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,0,2023-04-20,album,False,21508,739027,63,"vietnamese hip hop, v-pop",,420ent.
2ovdRoyydcBuggCaVdz6Mn,40 Độ,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,48,2023-04-20,album,False,171076,739027,63,"vietnamese hip hop, v-pop",,420ent.
4N8NV0GA8ZUWr3frMWCK3y,Dope Boys,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,32,2023-04-20,album,False,195999,739027,63,"vietnamese hip hop, v-pop",,420ent.
66Ft9l9mJq1aoQX1imQEaD,Trick or Treat,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,23,2023-04-20,album,True,217501,739027,63,"vietnamese hip hop, v-pop",,420ent.
5l6nh2fbE0rn9diOD52q2M,M.O.B,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,26,2023-04-20,album,True,144580,739027,63,"vietnamese hip hop, v-pop",,420ent.
6eSlXikHAenLlpmXKDFtYb,Nhạc Trap Căng Nhất 2023,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,52,2023-04-20,album,True,213523,739027,63,"vietnamese hip hop, v-pop",,420ent.
5brwDbdvwFbxJQCu2llPzA,Hết Cảnh,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,22,2023-04-20,album,False,37357,739027,63,"vietnamese hip hop, v-pop",,420ent.
1s9SsxyPY8EsHjX7PfVhV3,Let's Have A Date,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,25,2021-12-21,album,True,194500,739027,63,"vietnamese hip hop, v-pop",,TRÁCSTAR
759w3uF5u0cCjsfEZP8N0W,Cold Dern,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,27,2021-12-21,album,True,247000,739027,63,"vietnamese hip hop, v-pop",,TRÁCSTAR
5Qt0ia2DxNrB8fVG0hOBWG,Những Cảm Xúc Ấy,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,28,2021-12-21,album,True,192000,739027,63,"vietnamese hip hop, v-pop",,TRÁCSTAR
2CjaE3LZMTi38jK9whOcUK,Trí Trá,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,53,2021-12-21,album,True,234500,739027,63,"vietnamese hip hop, v-pop",,TRÁCSTAR
7z9a3gNRNQ7XRPH8GlZYOR,Wishlist,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,25,2021-12-21,album,True,167955,739027,63,"vietnamese hip hop, v-pop",,TRÁCSTAR
3O5XWdgz2V9G2GrjBD9Gf0,Lifestyle,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,21,2021-12-21,album,True,177812,739027,63,"vietnamese hip hop, v-pop",,TRÁCSTAR
3GFnyMt1juql8Ejcxw2PvO,All These Feelings - No One mastered,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,33,2021-12-21,album,True,198997,739027,63,"vietnamese hip hop, v-pop",,TRÁCSTAR
0OVc71I3kLo8NTp7A8enF1,Wake Up In The Sky,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,19,2021-12-21,album,True,238000,739027,63,"vietnamese hip hop, v-pop",,TRÁCSTAR
0cfi1pqdeiqheDUG7UFkn9,Như Vậy Nhé,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,43,2025-09-12,single,False,211204,739027,63,"vietnamese hip hop, v-pop",,Như Vậy Nhé
68WjgDuTyRyrFXzy4aJOOC,ĐẾN LÀ ĐÓN,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,29,2025-01-10,single,False,160454,739027,63,"vietnamese hip hop, v-pop",,ĐẾN LÀ ĐÓN
0aCGgK13SbfXx1UexI76rB,Băng Qua Cầu Giấy,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,34,2024-11-12,single,True,206162,739027,63,"vietnamese hip hop, v-pop",,Băng Qua Cầu Giấy
1HSig0QkU1mbUhnZ6vdivA,Đau Đầu,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,24,2024-10-23,single,True,223636,739027,63,"vietnamese hip hop, v-pop",,Đau Đầu
3ER1r0HipeSSu7YNImC6vd,Bước Za Đi Xa,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,61,2024-09-18,single,False,168774,739027,63,"vietnamese hip hop, v-pop",,Bước Za Đi Xa
1UlXVbZMFnqXGfYTlcwHwU,Hình Rung Trong Tâm Trí Mình,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,24,2024-08-30,single,False,230416,739027,63,"vietnamese hip hop, v-pop",,Hình Rung Trong Tâm Trí Mình
2MNMyQxChzdq1BRRguSIm4,Eat Me,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,13,2024-08-30,single,True,159702,739027,63,"vietnamese hip hop, v-pop",,Eat Me
21iJJmO0rjavfmN3UR06zl,Full House,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,32,2024-08-08,single,True,226153,739027,63,"vietnamese hip hop, v-pop",,Full House
2j062VJOvdshEaJQcvYWNq,Tamka,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,49,2024-06-16,single,False,205605,739027,63,"vietnamese hip hop, v-pop",,TAMKA
5GeOy73d4lV6rJEOJhKrRL,Vinflow - Teddy Doox & Tirdy Remix,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,10,2024-05-31,single,True,209454,739027,63,"vietnamese hip hop, v-pop",,Drum And Dusted 01 - EP
6f4iw2migBqcUzGUwFZqPS,How To Love You - Teddy Doox & Tirdy Remix,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,7,2024-05-31,single,False,197160,739027,63,"vietnamese hip hop, v-pop",,Drum And Dusted 01 - EP
1WU1DzkTfEJfs4WwqljFcN,Somewhere,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,34,2023-11-07,single,True,198360,739027,63,"vietnamese hip hop, v-pop",,Somewhere
2xeeHmp3KAmrZJXx646d8l,Mưa Cứ Rơi (Tzo Remix),Wxrdie,1Jmkhzve9TuXHUUWGmpANw,25,2023-08-17,single,False,194526,739027,63,"vietnamese hip hop, v-pop",,Mưa Cứ Rơi (Tzo Remix)
4HuaG1yGXKs4T7i3RL0Iow,Energy,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,35,2023-07-13,single,False,228997,739027,63,"vietnamese hip hop, v-pop",,Energy
0SueL6DJTKt7li7pI4lBl4,CHÊ HỘ,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,46,2023-04-12,single,False,200000,739027,63,"vietnamese hip hop, v-pop",,CHÊ HỘ
2bzQwKLcyrQscBijlsOh8u,Nietpo,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,42,2023-03-30,single,False,179951,739027,63,"vietnamese hip hop, v-pop",,Nietpo
2kt7udEZmN2kj1Jsl118zY,0 AI NGHĨ,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,62,2023-03-16,single,False,190502,739027,63,"vietnamese hip hop, v-pop",,0 AI NGHĨ
4uCqHoadUidZR07IcEScTh,ILYMAMA,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,34,2023-02-09,single,False,167763,739027,63,"vietnamese hip hop, v-pop",,ILYMAMA
3rjCbA5HzvTntQElJBtseF,CẦN GÌ NÓI DRILL,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,40,2023-01-19,single,False,152923,739027,63,"vietnamese hip hop, v-pop",,CẦN GÌ NÓI DRILL
1o8zcYRuP43yBp0PJdomgA,KING,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,8,2023-01-07,single,False,161032,739027,63,"vietnamese hip hop, v-pop",,KING
3oIKYROTi2wREKdnqq3yAp,CẦN GÌ NÓI IU,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,58,2022-12-23,single,False,160080,739027,63,"vietnamese hip hop, v-pop",,CẦN GÌ NÓI IU
7rBaTQRsf7BHcFfvXQBSHR,Mưa Cứ Rơi,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,56,2022-12-10,single,False,177333,739027,63,"vietnamese hip hop, v-pop",,Mưa Cứ Rơi
2361ck8I1UleEMKb0S0uU8,Vẫn Sturdy,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,26,2022-10-06,single,False,200000,739027,63,"vietnamese hip hop, v-pop",,Vẫn Sturdy
6OwiuPxinJvJfAIHiXrj7H,Như Nào Cũng Được!,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,52,2022-08-18,single,False,210687,739027,63,"vietnamese hip hop, v-pop",,Như Nào Cũng Được!
4q7nJY3ci9PcLxtOAJnEYt,Overseas,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,8,2022-08-10,single,True,150697,739027,63,"vietnamese hip hop, v-pop",,Overseas
1zagtAJqcG0tl7psiPN58B,Đâu Ai Cần,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,40,2022-07-21,single,False,190000,739027,63,"vietnamese hip hop, v-pop",,Đâu Ai Cần
5g0NT9ktefpZTgGCLSheYI,Vẫn Đợi,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,50,2022-07-16,single,False,151011,739027,63,"vietnamese hip hop, v-pop",,Vẫn Đợi
42m21GLYxrPrCkym3MxsG3,Nếu Mà 0 Phải Anh - Remix,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,21,2022-06-28,single,False,189204,739027,63,"vietnamese hip hop, v-pop",,Nếu Mà 0 Phải Anh (Remix)
5meZM5ywBuoWDw3vuNElNy,Chất Sir,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,28,2022-04-28,single,False,198888,739027,63,"vietnamese hip hop, v-pop",,Chất Sir
45Y62Z1Bqnu6eSxViqZ80p,Chất Sir - Beat,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,6,2022-04-28,single,False,198414,739027,63,"vietnamese hip hop, v-pop",,Chất Sir
7ufbV6nXTYcOBR8p7Qk9WG,Nếu Mà 0 Phải Anh,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,43,2022-03-03,single,False,163689,739027,63,"vietnamese hip hop, v-pop",,Nếu Mà 0 Phải Anh
1Yss8lMuWu4pSVeZ02mRwy,Về Với Anh,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,7,2022-01-10,single,False,203880,739027,63,"vietnamese hip hop, v-pop",,Về Với Anh
0OiC3MZcKWoDxkMzNgBRb1,Về Với Anh - Beat,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,6,2022-01-10,single,False,203880,739027,63,"vietnamese hip hop, v-pop",,Về Với Anh
4qKr8VxROB16aW22258kXC,Tinder,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,27,2021-12-23,single,False,225770,739027,63,"vietnamese hip hop, v-pop",,Tinder
6SfD3BNmLP7uwpLt7RwuYb,Không Thể Dừng Lại,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,11,2021-12-14,single,False,233357,739027,63,"vietnamese hip hop, v-pop",,Không Thể Dừng Lại
2AabR0RdhwtnEap138gK1y,PARISMATOE,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,40,2021-11-06,single,False,212096,739027,63,"vietnamese hip hop, v-pop",,PARISMATOE
4YdF7v7MuXXd4zPyaIrYBE,PARISMATOE - Beat,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,7,2021-11-06,single,False,211948,739027,63,"vietnamese hip hop, v-pop",,PARISMATOE
5B3ExpLmw7eJEJe6jxstn0,Ngủ Trong Phòng Thu - Remix,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,29,2021-10-31,single,True,276510,739027,63,"vietnamese hip hop, v-pop",,Ngủ Trong Phòng Thu (Remix)
5pBoGc4hXlbMbOIPpHGwgN,Bạn Thân Ơi,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,18,2021-10-18,single,False,221570,739027,63,"vietnamese hip hop, v-pop",,Bạn Thân Ơi
4Vj3LCvCXSNbnnrVqmhbr1,ANHS EMS (Chill n Free),Wxrdie,1Jmkhzve9TuXHUUWGmpANw,39,2021-08-26,single,False,267625,739027,63,"vietnamese hip hop, v-pop",,ANHS EMS (Chill n Free)
5oCu6XaPGcaTmpMX3NnQ4m,Youngz,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,50,2021-07-22,single,True,201345,739027,63,"vietnamese hip hop, v-pop",,Youngz
0qDiKg5PMLclSwcpxraz9G,Colddern - Remix,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,15,2021-02-18,single,False,253714,739027,63,"vietnamese hip hop, v-pop",,Colddern (Remix Version)
1P5rJM0UpccjKQsmb16X2t,Colddern (Remix) [Beat],Wxrdie,1Jmkhzve9TuXHUUWGmpANw,5,2021-02-18,single,False,246861,739027,63,"vietnamese hip hop, v-pop",,Colddern (Remix Version)
2pUG5n120zjT6m2JXn0v4k,Falling,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,13,2021-01-16,single,True,181463,739027,63,"vietnamese hip hop, v-pop",,Falling
0QidYPqdfD18t7DJD3lqqm,Falling (Beat),Wxrdie,1Jmkhzve9TuXHUUWGmpANw,5,2021-01-16,single,False,181463,739027,63,"vietnamese hip hop, v-pop",,Falling
2KBfALydRsBJMkjH8rHG0k,Verses,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,21,2021-01-09,single,True,161315,739027,63,"vietnamese hip hop, v-pop",,Verses
4BMFHmawdG3nYzpS7VHbaW,Hot,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,31,2020-11-12,single,False,164610,739027,63,"vietnamese hip hop, v-pop",,Hot
7wSeKfe9KVLeVKF6J84rOq,Harder,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,33,2020-08-20,single,True,189944,739027,63,"vietnamese hip hop, v-pop",,Harder
4imEiav2jxYi5haIzGrvF3,The Party Never Ends,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,12,2020-05-15,single,False,198720,739027,63,"vietnamese hip hop, v-pop",,The Party Never Ends
6BjRM0TFWM1y18bMUegbWE,Quay Xe,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,47,2020-04-09,single,True,110878,739027,63,"vietnamese hip hop, v-pop",,Quay Xe
0GV9VvMEfOnlnHTLkifvWH,The Party Never Ends,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,21,2020-02-15,single,False,241879,739027,63,"vietnamese hip hop, v-pop",,The Party Never Ends
4moFxgfCnZ1eKmpN0KW66B,VIỆT NAM HƠN TỪNG NGÀY - Concert Version,"EM XINH ""SAY HI""",1I5CkmtLVWLUygTT3cLr5X,35,2025-11-03,album,False,334222,241187,63,v-pop,,"EM XINH ""SAY HI"" CONCERT 1"
0wXHkAtyVtQyHUymHM2mjg,EASIER - Concert Version,"EM XINH ""SAY HI""",1I5CkmtLVWLUygTT3cLr5X,31,2025-11-03,album,False,199375,241187,63,v-pop,,"EM XINH ""SAY HI"" CONCERT 1"
2Wc8Tn0jnbazHsymN16tDh,ĐỒNG DAO XINH GÁI - Concert Version,"EM XINH ""SAY HI""",1I5CkmtLVWLUygTT3cLr5X,32,2025-11-03,album,False,220333,241187,63,v-pop,,"EM XINH ""SAY HI"" CONCERT 1"
